lat,lng
27.061527802879613,-0.7237700940083677
-11.74567929563847,29.074048675717297
-8.304225553643992,14.266689850481885
74.65026104740642,-31.390050542076608
15.476589430479862,32.03470701374738
73.45120977770338,101.0771772207246
17.656403240358408,-11.110163402856054
-22.965615566212705,135.9178886094452
22.984623606443577,22.161215265724152
10.30093225217059,24.032861077407187
35.043109580773496,88.16667382956196
49.483515090231556,-120.67168527498251
57.08985346209628,-123.3466574499208
55.39603887052737,112.25650017934939
-81.54701511241721,38.049368302192825
-37.49550019457416,144.05607054212254
-11.85176979546797,-41.33216001915919
56.573977123785596,64.29114416036604
3.283626900168016,-64.35762445150677
70.27906928316513,110.11845468064999
25.363045129504197,-98.23840277375456
6.636641014731512,-7.311926523128612
21.668827418315608,-14.7676851530667
-9.008013497331186,21.5600799253127
-74.30979288718946,155.65815351196633
-44.15213600730305,-66.79997849795177
-17.162548574111735,-42.10530038387768
51.66128552661516,-98.07669371874293
18.83053339306263,80.53165567418912
49.88580207974489,52.68623594069057
-0.5670769906867331,-52.893179855626215
57.438827097008385,29.36643770660631
73.12094709351861,85.62214976731238
-31.85972374733379,147.3657127699473
-9.203610367192791,37.35281477074255
28.653191053439382,72.1872650074924
60.077388670338095,-137.28889399690965
-81.34069825343197,-111.37245247865621
-68.53236139408703,120.67157717308703
-33.964668504495805,138.05705322928713
63.48581657204221,-93.07273102440237
28.4451495555955,35.22083482214204
28.75039842874274,43.713467279496896
65.53913675372952,128.99898314991293
14.475862412001634,43.850916794334815
-79.24725922434422,164.13990704448014
9.470111365230892,-66.06928407273664
22.52955083962526,10.796239241593831
-2.6857222668728147,-61.189717953689
39.45766564146653,67.59710443152404
46.57722863288856,81.68452416917847
51.723697944290535,49.394490709653624
-83.87182648913456,-134.61008787654205
5.2611211609787665,-64.94400095217227
57.34358898525723,-91.09691877844179
36.13978671183737,95.74420370143532
26.479855100534664,-11.572928298337684
53.773257920890046,-67.46639541801463
27.72354617879997,-12.350561782585586
19.81684456948079,76.65694942310085
64.78833244870867,137.9622298832668
57.24352258742593,-99.17628371810721
28.81387289641499,110.90469344811676
8.471610454997078,19.169969130447893
36.647398054712056,-94.24976916764726
20.61189415275027,-1.7995895885595763
-78.2172607012851,178.66184389793892
32.97377089362049,-3.6393486842446428
35.927014887334174,79.66449915137919
8.294161956412884,-72.37584923473412
38.67932668981274,89.31170044651071
20.874862563039507,86.08905668132024
-11.355618804076126,-45.53223851740933
52.000434194789484,45.89847516981199
48.93380312905364,135.54782262864404
27.01982635813704,29.406752662623376
31.919879217466523,84.05945735760784
-10.607942539160957,39.23317582924799
6.223879097613317,12.50355527978866
46.434772957036955,112.64641752315816
-18.163435737096798,132.98096557071975
-75.2460760070844,-137.2209118673651
16.55802269202945,50.84145737463663
43.7825185588811,124.56153472043405
58.983307259373426,-115.81433720703416
-1.382023370947253,100.26311797650278
-68.4836669116228,108.01832110789103
15.082820353343111,-2.081983669159461
41.70886495655877,109.59646259312463
26.17559704717431,-106.38712633001668
56.203157916833476,87.87099826268978
-19.913007677438138,18.890044658735405
-14.156107075555022,30.939512913876964
29.26147598985599,95.43086093762295
28.20431422063283,38.695370321616274
63.41937743674482,61.702783277955305
50.12414257257324,24.72552780782367
-11.118905545954208,-60.45920401935988
-69.08769548878487,41.87363324308372
36.56984661780093,90.88174837482961
49.55178178545121,79.34099796521072
62.5690589135201,-164.28113407872544
-16.832927056449705,126.97636068410993
53.68298780609106,20.822771166061084
-15.429858689198372,31.006790700917264
21.954039070624262,29.711919038115806
-12.120139475294335,25.883152047171855
4.827241224984592,18.670732545686516
49.75252291316109,71.45561406532902
22.03720475817575,50.934816685181424
73.2406403692729,-115.62568917355743
64.13812737346613,-45.785264828525605
-26.00932295307744,30.441174171568864
-9.06063039067205,-54.59718620887327
-7.3912427962007685,-60.26933871371345
4.489255916560803,-53.75437369414007
-3.2464195558005944,-41.424848788007694
-5.810850625749715,-61.24082819044192
49.2770359674005,-89.02607343757842
32.933962383863815,8.41153061364323
8.648256017756715,-65.73776746123944
63.52013989802653,117.02091745608135
68.95318401585536,99.11551107074509
11.44073650281557,-73.55077884801106
32.496912872124724,-5.749857032218059
65.54711882019426,159.8293347414574
-8.121392620669141,-57.95859053081883
20.36026714764238,-0.9872506867706018
-70.78872278177853,42.32269372509936
59.01021287410025,-73.73360799283353
17.16112413826027,-16.151633754003154
-83.9911739766345,69.8500719710829
21.95741866096218,56.72905025872484
61.99145439673921,-165.01723116214995
-80.84600039315747,100.18205517834258
8.237363553134031,21.22194023634134
3.0087858903834848,44.737555095613665
-31.61966801148926,120.36291965135486
-20.466176461175856,122.27240119944088
17.63323862562703,-13.723848905906557
22.62035902977059,32.466663770430955
35.12753441318731,57.258067633792976
18.080112604169425,20.41256900013793
12.11778071360289,26.98515757273243
16.65432990773483,29.284268517113233
28.682092907889608,-110.00004486400962
-44.01923315054852,-71.1512910868432
15.23911148116788,108.43034100467014
9.722041938443768,-12.256416100786685
52.737838556096776,-8.101908279642688
66.3127681036871,141.4018843093749
18.37733879355562,20.034662286211585
-73.1088500615955,115.05283609966592
-32.26985715542677,21.713093153052686
59.46219819109941,34.423185102937765
-22.65834999269505,22.720921061927307
64.2692838381521,-85.97894865946164
35.224422129054076,95.31819238125318
18.952611783064715,7.168773166246202
46.65499504727689,15.266977417297397
27.369308138336237,-8.823034987380685
27.43848872707764,26.291392747643123
65.39544658876162,-67.79033736309074
45.773435405639106,28.69481615552083
36.935945507797925,-110.39540221926318
38.11817118739287,106.85653134587602
-22.27960682917541,29.62737115846838
28.478830655341294,80.28050932029241
57.80660807174474,43.89307012921105
-17.049717489887186,46.75423401332466
52.51771821266228,-124.34640010212165
27.953614480173016,26.397789308737686
79.11443113318,-63.7219846661713
-19.638454162103738,146.6715118419424
27.087663358368516,0.7093214873442012
26.39290260894074,66.2401461807484
52.445237346757615,36.16594881789939
26.264458911110875,21.873563728992668
5.023679608042091,43.43495362569432
-2.366653378605688,14.671215209380888
39.86970563979444,-102.46300419966445
-17.31915792920211,124.69107548505589
61.000888036164646,52.29443699131045
71.79131677188595,90.28654718470506
42.422063878245226,56.19888448274826
-73.0318752137695,20.612068798538996
29.973262481764134,91.31252466943468
-75.99008731086026,-142.74340197215471
2.6753543491156817,44.59122462024548
-83.5878538322183,-88.41215534557134
-5.128332434142208,-54.884944953992616
-26.989578241041873,116.41114656420088
9.184140659270192,40.95109165639885
56.81744061342379,54.6636648092285
28.813195542055045,121.17114961390672
